monthyear,warrants,executed,filings
2017/01,9744,1855,19178
2017/02,8001,1422,19369
2017/03,10818,1713,20252
2017/04,8108,1542,15871
2017/05,8964,1744,18478
2017/06,8599,1648,17645
2017/07,8824,1412,18676
2017/08,9152,1707,20898
2017/09,8776,1530,18462
2017/10,9361,1672,20019
2017/11,7085,1473,19276
2017/12,8717,1107,18750
2018/01,8986,1871,20848
2018/02,9376,1487,18056
2018/03,9556,1600,18492
2018/04,8778,1621,16025
2018/05,7796,1761,16270
2018/06,7644,1560,17624
2018/07,7161,1553,18229
2018/08,7560,1632,20447
2018/09,6587,1296,15719
2018/10,8671,1469,20971
2018/11,7105,1221,18772
2018/12,7236,963,17099
2019/01,8649,1663,20020
2019/02,6928,1373,17054
2019/03,8102,1388,16457
2019/04,7534,1423,16888
2019/05,7833,1455,17401
2019/06,6920,1301,12553
2019/07,5909,1353,6938
2019/08,5812,1257,11672
2019/09,4738,1147,12534
2019/10,5481,1139,13721
2019/11,4932,924,12826
2019/12,5591,771,13469
2020/01,5741,1263,14565
2020/02,5416,933,13313
2020/03,3679,470,9055
2020/04,0,0,4
2020/05,1,0,4
2020/06,7,0,10
2020/07,1,0,1904
2020/08,2,0,5740
2020/09,6,0,7150
2020/10,4,0,8120
2020/11,42,3,7524
2020/12,89,5,7644
2021/01,0,0,440
2021/02,6,0,1371
2021/03,1,0,3404
2021/04,25,2,4946
2021/05,34,4,5178
2021/06,66,6,5026
2021/07,73,27,3981
2021/08,143,28,4301
2021/09,34,8,2326
2021/10,86,10,3329
2021/11,128,22,3826
2021/12,223,21,3982
2022/01,263,92,5502
2022/02,285,131,6391
2022/03,611,197,9013
2022/04,712,216,8985
2022/05,718,283,9312
2022/06,896,291,4888
