race,quarter,val,offset
black,2018 Q2,1582,2418
hispanic,2018 Q2,1262,1156
white,2018 Q2,431,725
amerindian,2018 Q2,19,706
aapi,2018 Q2,164,542
unknownOther,2018 Q2,48,494
black,2021 Q1,2374,1626
hispanic,2021 Q1,1089,537
white,2021 Q1,102,435
amerindian,2021 Q1,11,424
aapi,2021 Q1,50,374
unknownOther,2021 Q1,61,313
