year,quarter,arrest,summons
2018,2,2652,3506
2018,3,1117,3802
2018,4,520,3372
2019,1,606,3790
2019,2,455,3969
2019,3,291,4166
2019,4,130,3004
2020,1,132,3623
2020,2,96,2571
2020,3,60,1281
2020,4,149,2899
2021,1,163,3687
